timestamp,plate_text,crop_file,frame_file
20260627_130659,204,/app/anpr_results/crops/20260627_130659_1683_1_0.jpg,/app/anpr_results/frames/20260627_130659_1683_1_0.jpg
20260704_112516,202020212,/app/anpr_results/crops/20260704_112516_1660_1_0.jpg,/app/anpr_results/frames/20260704_112516_1660_1_0.jpg
20260704_112517,201202020201,/app/anpr_results/crops/20260704_112517_1662_1_0.jpg,/app/anpr_results/frames/20260704_112517_1662_1_0.jpg
20260704_112518,2020202,/app/anpr_results/crops/20260704_112518_1663_0_0.jpg,/app/anpr_results/frames/20260704_112518_1663_0_0.jpg
20260704_112518,2020204,/app/anpr_results/crops/20260704_112518_1664_0_0.jpg,/app/anpr_results/frames/20260704_112518_1664_0_0.jpg
20260704_112519,202020202,/app/anpr_results/crops/20260704_112519_1665_0_0.jpg,/app/anpr_results/frames/20260704_112519_1665_0_0.jpg
20260704_112519,20202,/app/anpr_results/crops/20260704_112519_1666_0_0.jpg,/app/anpr_results/frames/20260704_112519_1666_0_0.jpg
20260704_112549,202020204,/app/anpr_results/crops/20260704_112549_1737_1_0.jpg,/app/anpr_results/frames/20260704_112549_1737_1_0.jpg
20260704_112549,202020202,/app/anpr_results/crops/20260704_112549_1738_0_0.jpg,/app/anpr_results/frames/20260704_112549_1738_0_0.jpg
20260704_112549,202020202012,/app/anpr_results/crops/20260704_112549_1739_0_0.jpg,/app/anpr_results/frames/20260704_112549_1739_0_0.jpg
20260704_112550,202,/app/anpr_results/crops/20260704_112550_1750_0_0.jpg,/app/anpr_results/frames/20260704_112550_1750_0_0.jpg
20260704_112550,204,/app/anpr_results/crops/20260704_112550_1751_0_0.jpg,/app/anpr_results/frames/20260704_112550_1751_0_0.jpg
20260704_112551,2020204,/app/anpr_results/crops/20260704_112551_1753_0_0.jpg,/app/anpr_results/frames/20260704_112551_1753_0_0.jpg
20260704_112605,2020202,/app/anpr_results/crops/20260704_112605_1869_0_0.jpg,/app/anpr_results/frames/20260704_112605_1869_0_0.jpg
20260704_112612,20204,/app/anpr_results/crops/20260704_112612_1895_1_0.jpg,/app/anpr_results/frames/20260704_112612_1895_1_0.jpg
20260704_112614,20202,/app/anpr_results/crops/20260704_112614_1911_0_0.jpg,/app/anpr_results/frames/20260704_112614_1911_0_0.jpg
20260704_112615,20204,/app/anpr_results/crops/20260704_112615_1914_0_0.jpg,/app/anpr_results/frames/20260704_112615_1914_0_0.jpg
20260704_112615,2012,/app/anpr_results/crops/20260704_112615_1915_0_0.jpg,/app/anpr_results/frames/20260704_112615_1915_0_0.jpg
20260704_112713,2020204,/app/anpr_results/crops/20260704_112713_2361_0_0.jpg,/app/anpr_results/frames/20260704_112713_2361_0_0.jpg
